Dates conducted,Pollster,Client,Area,Sample size,Con,Lab,LD,SNP,Grn,Ref,PC,Others,Lead
22–23 Nov,Techne Archived 22 December 2023 at the Wayback Machine,,UK,1640,21%,46%,12%,3%,7%,8%,–,3%,25
22–23 Nov,YouGov,The Times,GB,2069,25%,44%,10%,4%,7%,9%,–,2%,19
16–20 Nov,Deltapoll,,GB,1565,27%,44%,10%,3%,6%,6%,1%,2% UKIP on 2%,17
19 Nov,Redfield & Wilton,,GB,1160,24%,43%,14%,4%,5%,7%,–,1%,19
17–19 Nov,Savanta,,UK,2263,27%,44%,11%,3%,5%,7%,–,4%,17
16–17 Nov,We Think,,GB,1160,25%,45%,11%,3%,5%,10%,–,2%,20
15–17 Nov,More in Common,,GB,2031,29%,41%,13%,3%,5%,7%,–,2%,12
15–17 Nov,Opinium,The Observer,GB,1433,27%,40%,12%,3%,6%,9%,–,3%,13
15–16 Nov,Techne Archived 18 November 2023 at the Wayback Machine,,UK,1632,22%,46%,11%,2%,7%,8%,–,3%,24
14–15 Nov,YouGov,The Times,GB,2480,21%,44%,10%,4%,8%,10%,–,3%,23
14 Nov,PeoplePolling,GB News,GB,1581,19%,49%,9%,3%,7%,11%,1%,2%,30
13–14 Nov,FindOutNow,The Mirror,GB,2026,19%,46%,9%,5%,8%,10%,–,4%,27
10–13 Nov,Deltapoll,,GB,1840,28%,44%,13%,3%,6%,4%,1%,2% UKIP on 1% Other on 1%,16
12 Nov,Redfield & Wilton,,GB,2000,27%,43%,12%,3%,6%,8%,–,1%,16
10–12 Nov,Savanta,,UK,2230,28%,46%,10%,2%,4%,6%,–,4%,18
9–10 Nov,We Think,,GB,1147,24%,48%,9%,3%,6%,8%,–,2%,24
8–10 Nov,Opinium,The Observer,GB,1433,26%,43%,11%,3%,6%,9%,–,3%,17
8–9 Nov,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1634,25%,46%,10%,2%,7%,7%,–,3%,21
7–8 Nov,YouGov,The Times,GB,2080,23%,47%,10%,3%,7%,8%,–,1%,24
1–8 Nov,Ipsos,,GB,1001,25%,46%,12%,5%,6%,4%,–,5%,21
31 Oct – 8 Nov,Lord Ashcroft,,GB,2518,27%,43%,10%,2%,7%,8%,–,3%,16
3–6 Nov,Deltapoll,,GB,1021,24%,45%,12%,3%,7%,6%,1%,3% UKIP on 2% Other on 1%,21
5 Nov,Redfield & Wilton,,GB,2000,28%,45%,11%,2%,4%,9%,–,1%,17
3–5 Nov,Savanta,,UK,1021,29%,45%,11%,2%,3%,5%,–,4%,16
2–3 Nov,We Think,,GB,1155,27%,45%,10%,3%,5%,9%,–,1%,18
31 Oct – 3 Nov,Survation,UK Spirits Alliance,GB,12188,29%,46%,10%,3%,3%,5%,1%,2%,17
1–2 Nov,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1635,26%,46%,11%,2%,6%,6%,–,3%,20
28 Oct – 2 Nov,More in Common,,GB,2043,28%,44%,10%,3%,7%,7%,–,1%,16
31 Oct – 1 Nov,YouGov,The Times,GB,2193,23%,44%,9%,3%,9%,9%,–,1%,21
31 Oct,FindOutNow,,GB,2461,23%,45%,11%,4%,7%,8%,–,3%,22
27–30 Oct,Deltapoll,,GB,1546,25%,46%,11%,2%,6%,7%,0%,3% UKIP on 2% Other on 1%,21
29 Oct,Redfield & Wilton,,GB,2000,25%,45%,13%,3%,6%,7%,–,2%,20
27–29 Oct,Savanta,,UK,2043,29%,46%,9%,2%,3%,7%,–,4%,17
26–27 Oct,We Think,,GB,1189,26%,46%,10%,3%,6%,7%,–,3%,20
25–27 Oct,Opinium,The Observer,GB,1433,27%,42%,10%,3%,7%,8%,–,2%,15
25–26 Oct,Techne,,UK,1630,25%,46%,11%,3%,5%,7%,–,3%,21
24–25 Oct,YouGov,The Times,GB,2035,24%,48%,9%,4%,5%,8%,–,2%,24
23 Oct,PeoplePolling,GB News,GB,1906,21%,49%,9%,4%,7%,9%,1%,1%,28
22 Oct,Redfield & Wilton,,GB,2000,26%,44%,13%,2%,4%,8%,–,1%,18
20–22 Oct,Savanta,,UK,2279,29%,46%,10%,2%,3%,5%,–,4%,17
19–20 Oct,Deltapoll,,GB,1036,27%,47%,10%,2%,5%,6%,1%,3% UKIP on 2% Other on 1%,20
19–20 Oct,We Think,,GB,1185,27%,48%,10%,2%,4%,7%,–,2%,21
19 Oct,Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con),Mid Bedfordshire by-election and Tamworth by-election (both Lab gain from Con)
18–19 Oct,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1634,26%,45%,11%,3%,6%,6%,–,3%,19
17–18 Oct,YouGov,The Times,GB,2031,25%,47%,9%,3%,7%,7%,–,2%,22
11–18 Oct,Ipsos,,GB,1003,24%,44%,13%,4%,8%,4%,1%,3% UKIP on 2%,20
14–16 Oct,More in Common,,GB,2336,30%,42%,12%,3%,6%,7%,–,1%,12
13–16 Oct,Deltapoll,,GB,1568,27%,47%,10%,2%,6%,5%,1%,3% UKIP on 1% Other on 1%,20
15 Oct,Redfield & Wilton,,GB,2000,29%,43%,14%,1%,4%,7%,–,2%,14
13–15 Oct,Savanta,,UK,2258,29%,45%,10%,3%,2%,5%,–,4%,16
12–13 Oct,We Think,,GB,1198,28%,44%,9%,3%,6%,7%,–,2%,16
11–13 Oct,Opinium,The Observer,GB,1461,28%,44%,10%,3%,6%,6%,–,3%,16
11–12 Oct,BMG,The i,GB,1591,30%,43%,11%,2%,6%,7%,–,1%,13
11–12 Oct,YouGov,The Times,GB,2067,24%,47%,9%,4%,6%,8%,–,1%,23
11–12 Oct,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1635,26%,46%,10%,3%,6%,6%,–,3%,20
9 Oct,Redfield & Wilton,,GB,2000,27%,43%,13%,1%,6%,8%,–,2%,16
26 Sep – 9 Oct,Survation (MRP),UK Anti-corruption Coalition,GB,6466,29%,47%,11%,3%,3%,4%,1%,2%,18
6–8 Oct,Savanta,,UK,2000,30%,46%,10%,2%,3%,5%,–,4%,16
5–7 Oct,Deltapoll,Mail on Sunday,GB,1517,28%,43%,12%,3%,6%,7%,1%,1% UKIP on 1% Other on 0%,15
6 Oct,Opinium,The Observer,GB,1370,29%,42%,11%,3%,6%,6%,–,2%,13
5–6 Oct,We Think,,GB,1261,28%,44%,10%,2%,5%,6%,–,3%,16
5 Oct,Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP),Rutherglen and Hamilton West by-election (Lab gain from SNP)
4–5 Oct,YouGov,The Times,GB,2062,24%,45%,11%,4%,7%,8%,1%,1%,21
4–5 Oct,BMG,The i,GB,1502,30%,44%,10%,2%,7%,6%,–,1%,14
4–5 Oct,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1624,26%,45%,11%,3%,6%,6%,–,3%,19
29 Sep – 2 Oct,Deltapoll,,GB,1516,26%,44%,12%,3%,6%,5%,1%,3% UKIP on 2% Other on 1%,18
1 Oct,Redfield & Wilton,,GB,2000,29%,43%,12%,3%,4%,7%,–,1%,14
29 Sep – 1 Oct,Savanta,,UK,2129,27%,46%,11%,3%,4%,5%,–,4%,19
28–29 Sep,We Think,,GB,1285,27%,47%,10%,3%,5%,7%,–,1%,20
27–29 Sep,Opinium,The Observer,GB,1993,29%,39%,12%,3%,7%,7%,–,3%,10
26–27 Sep,YouGov,The Times,GB,2066,24%,45%,11%,3%,7%,8%,–,1%,21
26–27 Sep,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1633,27%,45%,10%,3%,6%,6%,–,3%,18
22–25 Sep,Deltapoll,,GB,2507,28%,44%,10%,4%,6%,5%,1%,2% UKIP on 1% Other on 1%,16
11–25 Sep,Survation,38 Degrees,GB,11793,29%,46%,12%,5%,3%,5%,1%,1%,17
24 Sep,Redfield & Wilton,,GB,2000,28%,43%,13%,2%,5%,8%,–,1%,15
22–24 Sep,Savanta,,UK,2093,30%,44%,11%,2%,4%,5%,–,4%,14
21–22 Sep,YouGov,The Times,GB,2144,27%,43%,10%,4%,7%,8%,–,2%,16
21–22 Sep,We Think,,GB,1268,28%,45%,9%,3%,6%,6%,–,2%,17
20–21 Sep,Techne Archived 29 September 2023 at the Wayback Machine,,UK,1636,26%,45%,11%,3%,7%,5%,–,3%,19
18–20 Sep,More in Common,,GB,1355,28%,43%,12%,3%,6%,7%,–,0%,15
17 Sep,Redfield & Wilton,,GB,2000,26%,44%,14%,3%,6%,6%,–,1%,18
15–17 Sep,Savanta,,UK,2255,26%,46%,12%,3%,4%,5%,–,5%,20
14–15 Sep,We Think,,GB,1268,27%,44%,11%,3%,6%,7%,–,2%,17
13–15 Sep,Opinium,The Observer,GB,1414,26%,41%,11%,3%,7%,8%,–,2%,15
13–14 Sep,YouGov,The Times,GB,2049,24%,45%,9%,3%,9%,8%,–,2%,21
11–15 Sep,Deltapoll,,GB,2039,23%,47%,10%,4%,7%,6%,1%,2% UKIP on 1% Other on 1%,24
13–14 Sep,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1634,26%,46%,10%,3%,6%,6%,–,3%,20
9–12 Sep,Ipsos,,GB,1004,24%,44%,12%,4%,8%,4%,–,3%,20
10 Sep,Redfield & Wilton,,GB,2000,25%,45%,12%,4%,6%,6%,–,1%,20
7–8 Sep,YouGov,The Times,GB,2107,24%,46%,10%,4%,7%,6%,–,2%,22
7–8 Sep,We Think,,GB,1268,26%,46%,9%,3%,6%,6%,–,3%,20
6–7 Sep,Techne Archived 8 September 2023 at the Wayback Machine,,UK,1627,25%,46%,10%,3%,6%,7%,–,3%,21
1–4 Sep,Deltapoll Archived 6 September 2023 at the Wayback Machine,,GB,2009,28%,46%,10%,3%,5%,7%,1%,1% UKIP on 1% Other on 0%,18
31 Aug – 4 Sep,Kantar Public,,GB,1146,27%,43%,13%,5%,5%,4%,<1%,2% UKIP on 1% Other on 1%,15
3 Sep,Redfield & Wilton,,GB,2000,28%,44%,14%,3%,4%,6%,–,1%,16
1–3 Sep,Savanta,,UK,2223,29%,45%,10%,3%,3%,6%,–,5%,16
31 Aug – 1 Sep,Opinium,The Observer,GB,1400,28%,42%,9%,3%,8%,8%,–,2%,14
31 Aug – 1 Sep,We Think,,GB,1294,25%,46%,11%,3%,5%,7%,–,2%,21
18 Aug – 1 Sep,Survation,Greenpeace,GB,20205,29%,46%,11%,3%,3%,4%,1%,3% UKIP on 1% Reclaim Party on 1% Other on 0%,17
30–31 Aug,YouGov,The Times,GB,2103,26%,44%,10%,4%,7%,7%,–,2%,18
30–31 Aug,Techne Archived 31 August 2023 at the Wayback Machine,,UK,1633,24%,45%,11%,3%,6%,8%,–,3%,21
27 Aug,Redfield & Wilton,,GB,2000,28%,44%,12%,3%,4%,7%,–,3%,16
25–27 Aug,Savanta,,UK,2159,29%,46%,10%,3%,4%,5%,–,3%,17
24–25 Aug,Deltapoll,,GB,1061,30%,46%,12%,3%,3%,5%,0%,2% UKIP on 1% Other on 1%,16
23–24 Aug,We Think,,GB,1356,26%,47%,11%,3%,5%,6%,–,2%,21
22–23 Aug,BMG,The i,GB,1338,29%,44%,10%,3%,4%,8%,–,1%,15
22–23 Aug,YouGov,The Times,GB,2106,24%,44%,9%,3%,8%,9%,1%,2%,20
17–21 Aug,Deltapoll,,GB,1520,25%,50%,9%,3%,7%,4%,1%,2% UKIP on 1% Other on 1%,25
20 Aug,Redfield & Wilton,,GB,2000,27%,42%,13%,3%,6%,7%,–,1%,15
18 Aug,Omnisis,,GB,1315,28%,44%,10%,3%,5%,7%,1%,2%,16
17–18 Aug,YouGov,The Times,GB,2122,26%,45%,10%,3%,8%,7%,1%,1%,19
16–18 Aug,Opinium,The Observer,GB,1452,26%,41%,11%,3%,7%,9%,1%,2%,15
14–16 Aug,More in Common Archived 18 August 2023 at the Wayback Machine,,GB,2052,29%,44%,11%,4%,6%,6%,–,0%,15
13 Aug,Redfield & Wilton,,GB,2000,28%,48%,10%,4%,4%,5%,–,0%,20
10–11 Aug,Omnisis,,GB,1345,24%,48%,10%,3%,6%,6%,1%,2% Other on 1% Independent on 1%,24
9–11 Aug,Deltapoll,Mail on Sunday,GB,1504,29%,46%,12%,2%,5%,4%,1%,1% UKIP on 1% Other on 0%,17
4–7 Aug,Deltapoll,,GB,1023,26%,47%,12%,3%,4%,4%,1%,3% UKIP on 2% Other on 1%,21
6 Aug,Redfield & Wilton,,GB,2000,27%,45%,10%,3%,6%,8%,–,1%,18
3–4 Aug,Omnisis,,GB,1420,25%,47%,11%,3%,5%,7%,0%,2% Other on 1% Independent on 1%,22
2–4 Aug,Opinium,The Observer,GB,1484,26%,40%,10%,3%,7%,10%,0%,2%,14
31 Jul – 4 Aug,FindOutNow/Electoral Calculus,Channel 4 News,GB,11142,24%,44%,12%,4%,8%,6%,1%,2%,20
2–3 Aug,YouGov,The Times,GB,2313,25%,47%,10%,3%,6%,7%,1%,1%,22
2–3 Aug,Techne Archived 4 August 2023 at the Wayback Machine,,UK,1624,26%,46%,10%,3%,5%,7%,–,3%,20
28–31 Jul,Deltapoll,,GB,1556,25%,48%,11%,3%,5%,6%,1%,1% UKIP on 1% Other on 0%,23
30 Jul,Redfield & Wilton,,GB,2000,28%,43%,11%,4%,5%,7%,–,3%,15
28 Jul,Omnisis,,GB,1339,25%,48%,10%,3%,6%,6%,0%,2%,23
26–27 Jul,Techne Archived 27 November 2023 at the Wayback Machine,,UK,1624,25%,45%,10%,3%,6%,8%,–,3%,20
25–26 Jul,BMG,The i,GB,1524,27%,44%,14%,3%,4%,7%,–,2%,17
25–26 Jul,YouGov,The Times,GB,2000,25%,45%,10%,3%,7%,7%,0%,2%,20
21–24 Jul,Deltapoll,,GB,1482,26%,49%,9%,3%,5%,4%,2%,2% UKIP on 2% Other on 1%,23
23 Jul,Redfield & Wilton,,GB,2000,28%,45%,14%,2%,4%,6%,–,1%,17
21–23 Jul,Savanta,,UK,2240,28%,47%,10%,3%,3%,4%,0,4%,19
19–23 Jul,Ipsos,Evening Standard,GB,1065,28%,45%,12%,3%,6%,3%,1%,2% UKIP on 1% Other on 1%,17
20–21 Jul,Omnisis,,GB,1380,25%,47%,10%,3%,5%,7%,0%,2% Other on 1% Independent on 1%,22
19–21 Jul,Opinium,The Observer,GB,1468,25%,42%,11%,3%,6%,10%,1%,2%,17
20 Jul,"Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)","Selby and Ainsty by-election (Lab gain from Con), Somerton and Frome by-election (LD gain from Con) and Uxbridge and South Ruislip by-election (Con hold)"
19–20 Jul,Techne,,UK,1632,26%,45%,11%,3%,5%,7%,–,3%,19
19–20 Jul,YouGov,The Times,GB,2069,25%,44%,10%,3%,7%,8%,1%,2%,19
18 Jul,More in Common Archived 19 July 2023 at the Wayback Machine,,GB,1584,29%,44%,12%,4%,5%,5%,–,1%,15
14–17 Jul,Deltapoll,,GB,1000,24%,48%,11%,3%,5%,6%,1%,2% UKIP on 1% Other on 1%,24
16 Jul,Redfield & Wilton,,GB,2000,27%,44%,13%,3%,4%,8%,–,1%,17
14–16 Jul,Savanta,,UK,2265,28%,46%,11%,3%,3%,5%,0%,4%,18
13–14 Jul,Omnisis,,GB,1361,25%,47%,10%,3%,5%,6%,1%,2% Other on 1% Independent on 1%,22
12–13 Jul,Techne Archived 14 July 2023 at the Wayback Machine,,UK,1628,26%,46%,11%,3%,5%,6%,–,3%,20
10–11 Jul,YouGov,The Times,GB,2015,25%,43%,11%,4%,7%,9%,1%,2%,18
7–10 Jul,Deltapoll,,GB,1617,28%,46%,9%,4%,7%,4%,1%,2% UKIP on 1% Other on 1%,18
9 Jul,Redfield & Wilton,,GB,2000,27%,48%,11%,4%,3%,5%,–,1%,21
7–9 Jul,Survation,,UK,838,28%,46%,12%,3%,3%,4%,0%,5% UKIP on 1% Reclaim Party on 0% Other on 4%,18
7–9 Jul,Savanta,,UK,2242,30%,45%,10%,3%,3%,5%,–,4%,15
6–7 Jul,Omnisis,,GB,1312,25%,51%,8%,3%,5%,5%,0%,2% Other on 1% Independent on 1%,26
5–7 Jul,Opinium,The Observer,GB,1473,28%,43%,9%,3%,6%,8%,1%,2%,15
5–6 Jul,YouGov,The Times,GB,2062,22%,47%,9%,3%,7%,9%,1%,2%,25
5–6 Jul,Techne,,UK,1632,26%,47%,10%,3%,5%,6%,–,3%,21
29 Jun – 3 Jul,Deltapoll,,GB,1507,25%,48%,10%,4%,5%,5%,0%,3% UKIP on 1% Other on 2%,23
2 Jul,Redfield & Wilton,,GB,2000,28%,46%,11%,3%,5%,5%,–,2%,18
30 Jun – 2 Jul,Survation,,UK,1013,30%,45%,11%,3%,3%,3%,0%,6% UKIP on 1% Reclaim on 0% Other on 4%,15
30 Jun – 2 Jul,Savanta,,UK,2216,28%,46%,11%,3%,4%,4%,–,4%,18
29–30 Jun,Omnisis,,GB,1351,26%,48%,8%,4%,5%,7%,0%,2% Other on 1% Independent on 1%,22
28–29 Jun,Techne,,UK,1631,27%,46%,11%,3%,5%,6%,–,2%,19
27–29 Jun,BMG,The i,GB,1500,29%,43%,11%,3%,7%,6%,0%,1%,14
27–28 Jun,YouGov,The Times,GB,2047,24%,46%,10%,3%,7%,8%,1%,2%,22
23–26 Jun,Survation,,UK,2054,28%,45%,11%,3%,3%,4%,0%,5% UKIP on 1% Reclaim on 0% Other on 3%,17
23–26 Jun,Deltapoll,,GB,1089,24%,47%,12%,4%,4%,7%,0%,1% UKIP on 1% Other on 0%,23
25 Jun,Redfield & Wilton,,GB,2000,26%,44%,13%,3%,5%,6%,–,3%,18
23–25 Jun,Savanta,TBA,UK,2322,31%,43%,10%,4%,3%,5%,–,4%,12
22–23 Jun,Omnisis,,GB,1336,27%,47%,9%,3%,6%,6%,0%,2% Other on 1% Independent on 1%,20
21–23 Jun,Opinium,The Observer,GB,2063,26%,44%,8%,2%,7%,10%,1%,2%,18
21–22 Jun,Techne Archived 23 June 2023 at the Wayback Machine,,UK,1629,29%,45%,10%,3%,5%,5%,–,3%,16
20–21 Jun,YouGov,The Times,GB,2294,22%,47%,11%,3%,8%,7%,1%,2%,25
14–20 Jun,Ipsos,Evening Standard,GB,1033,25%,47%,13%,3%,8%,3%,1%,1% UKIP on 0% Other on 1%,22
16–19 Jun,Deltapoll,,GB,1554,27%,46%,10%,4%,6%,5%,0%,1% UKIP on 1% Other on 0%,19
15–19 Jun,Survation,,UK,1007,29%,47%,11%,3%,3%,3%,0%,4% UKIP on 0% Reclaim Party on 0% Other on 3%,18
15–19 Jun,More in Common Archived 4 September 2023 at the Wayback Machine,,GB,1570,28%,47%,10%,4%,5%,6%,–,1%,19
18 Jun,Redfield & Wilton,,GB,2000,26%,46%,12%,3%,6%,7%,–,1%,20
16–18 Jun,Savanta,,UK,2196,28%,46%,11%,3%,3%,4%,–,5%,18
15–16 Jun,YouGov,The Times,GB,2072,24%,43%,11%,4%,8%,7%,1%,2%,19
15–16 Jun,Omnisis,,GB,1306,26%,48%,10%,3%,6%,5%,1%,1% Other on 0% Independent on 1%,22
14–15 Jun,Techne Archived 6 March 2024 at the Wayback Machine,,UK,1625,28%,44%,11%,3%,5%,6%,–,3%,16
9–12 Jun,Deltapoll,,GB,1084,31%,42%,12%,4%,4%,4%,0%,2% UKIP on 2% Other on 0%,11
11 Jun,Redfield & Wilton,,GB,2000,30%,44%,13%,3%,4%,6%,–,1%,14
9–11 Jun,Savanta,,UK,2030,28%,45%,9%,4%,4%,6%,–,4%,17
2–11 Jun,YouGov,Times Radio,GB,9903,26%,44%,10%,4%,7%,7%,1%,2%,18
7–9 Jun,Opinium,The Observer,GB,2107,29%,41%,11%,3%,7%,6%,1%,2%,12
8–9 Jun,Omnisis,,GB,1296,27%,47%,10%,3%,5%,6%,1%,2% Other on 1% Independent on 1%,20
7–8 Jun,Techne Archived 10 November 2023 at the Wayback Machine,,UK,1632,29%,42%,12%,3%,6%,5%,–,3%,13
6–7 Jun,YouGov,The Times,GB,2071,26%,42%,11%,4%,8%,7%,1%,2%,16
2–5 Jun,Deltapoll,,GB,1525,29%,43%,13%,3%,5%,5%,1%,2% UKIP on 2% Other on 0%,14
4 Jun,Redfield & Wilton,,GB,2000,30%,44%,12%,3%,5%,5%,–,1%,14
2–4 Jun,Savanta,,UK,2109,30%,44%,11%,3%,3%,5%,–,3%,14
1–2 Jun,Omnisis,,GB,1351,25%,46%,10%,3%,7%,6%,1%,2% Other on 1% Independent on 1%,21
31 May – 1 Jun,Techne Archived 6 June 2023 at the Wayback Machine,,UK,1630,29%,43%,12%,3%,6%,4%,–,3%,14
30–31 May,YouGov,The Times,GB,2000,25%,44%,11%,3%,7%,6%,1%,2%,19
30–31 May,BMG,The i,GB,1529,27%,44%,10%,4%,7%,7%,0%,2%,17
28 May,Redfield & Wilton,,GB,2000,28%,43%,12%,3%,7%,5%,–,3%,15
26–28 May,Savanta,,UK,2223,31%,44%,9%,3%,3%,5%,–,5%,13
25–26 May,YouGov,The Times,GB,2072,25%,43%,11%,4%,7%,7%,1%,2%,18
25–26 May,Omnisis Archived 15 August 2023 at the Wayback Machine,,GB,1361,28%,47%,10%,3%,5%,5%,0%,2% Other on 1% Independent on 1%,19
