Polling firm,Last date of polling[a],Link,CPC,LPC,NDP,BQ,PPC,GPC,Others[b],Margin of error[c],Sample size[d],Polling method[e],Lead
Angus Reid,"June 17, 2024",[314],42,21,20,10,2,4,1,±2 pp,3080,online,21
Ipsos,"June 14, 2024",[315],42,24,18,8,4,3,1,±3.8 pp,1001,online,18
Nanos Research,"June 14, 2024",[316],41.3,27.1,17.5,7.8,2.2,4.0,0.1,±3.0 pp,"1,103 (1/4)",telephone (rolling),14.2
Abacus Data,"June 13, 2024",[317],42,22,19,8,3,5,1,±2.53 pp,1550,online,20
Ekos,"June 11, 2024",[309],45,21,16,7,3,5,3,±1.8 pp,3006,IVR,24
Nanos Research,"June 7, 2024",[318],40.8,28.5,17.9,6.9,1.9,3.9,0.2,±3.0 pp,"1,100 (1/4)",telephone (rolling),12.3
Nanos Research,"May 31, 2024",[319],41.5,26.2,18.2,7.6,2.3,4.0,0.2,±2.9 pp,"1,154 (1/4)",online,15.3
Leger,"May 26, 2024",[320],42,23,18,6,3,5,1,±2.44 pp,1620,online,19
Nanos Research,"May 24, 2024",[321],41.7,26.3,18.6,7.9,1.3,4.1,0.2,±3.0 pp,"1,105 (1/4)",telephone (rolling),15.4
Abacus Data,"May 21, 2024",[322],41,25,18,8,3,4,1,±2.0 pp,2415,online,16
Nanos Research,"May 17, 2024",[323],42.8,25.0,17.1,7.7,2.5,4.5,0.5,±2.9 pp,"1,152 (1/4)",telephone (rolling),17.8
Abacus Data,"May 15, 2024",[324],43,24,17,7,3,4,1,±2.0 pp,2000,online,19
Ipsos,"May 13, 2024",[325],44,25,16,8,3,2,1,±3.8 pp,1000,online,19
Nanos Research,"May 10, 2024",[326],43.2,22.8,15.9,10.3,2.5,4.3,1.0,±2.9 pp,"1,135 (1/4)",telephone (rolling),20.4
Relay Strategies,"May 9, 2024",[327],45,23,16,7,3,4,2,±3 pp,1555,online,22
Nanos Research,"May 3, 2024",[328],42.4,24.4,16.1,7.4,3.1,5.2,—N/a,±3 pp,"1,082 (1/4)",telephone (rolling),18.0
Mainstreet Research,"April 30, 2024",[329],43.2,25.4,15.0,7.0,2.6,3.8,2.9,±2.6 pp,1392,IVR,17.8
Abacus Data,"April 29, 2024",[330],44,23,17,7,4,4,1,±2.6 pp,1500,online,21
Leger,"April 28, 2024",[331],44,23,17,8,2,5,1,±2.44 pp,1610,online,21
Nanos Research,"April 26, 2024",[332],43.6,23.7,16.3,8.3,3.0,4.0,1.1,±3 pp,"1,105 (1/4)",telephone (rolling),19.9
Angus Reid,"April 23, 2024",[333],43,23,19,8,1,4,2,±2 pp,3015,online,20
Ekos,"April 22, 2024",[334],36.9,25.9,22.8,6.4,3.1,4.2,0.8,±3.1 pp,1033,telephone/online,11.0
Innovative Research,"April 21, 2024",[335],41,26,17,8,—N/a,5,3,—N/a,1408,online,15
Nanos Research,"April 19, 2024",[336],41.8,23.3,19.1,9.3,3.0,2.7,0.8,±3.1 pp,"1,037 (1/4)",telephone (rolling),18.5
Ipsos,"April 18, 2024",[337],43,24,19,8,4,2,1,±3.8 pp,1000,online,19
Abacus Data,"April 16, 2024",[338],43,23,18,7,3,5,1,±2 pp,2300,online,20
Nanos Research,"April 12, 2024",[339],40.0,23.7,20.6,9.1,2.2,3.6,0.8,±3 pp,"1,053 (1/4)",telephone (rolling),16.3
Research Co.,"April 10, 2024",[340],38,26,20,10,1,3,1,±3.1 pp,1001,online,12
Abacus Data,"April 9, 2024",[341],44,24,17,6,3,5,1,±2.1 pp,2000,online,20
Pallas Data,"April 8, 2024",[342],41.3,26.4,17.5,7,2.6,4.1,1.0,±2 pp,2375,IVR,14.9
Nanos Research,"April 5, 2024",[343],38.4,25.9,18.9,9.7,1.7,3.8,1.6,±3 pp,"1,089 (1/4)",telephone (rolling),12.5
Nanos Research,"March 29, 2024",[344],37.5,25.7,18.7,9.9,2.1,4.7,1.3,±3 pp,"1,075 (1/4)",telephone (rolling),11.8
Leger,"March 25, 2024",[345],42,26,17,7,2,4,1,±2.45 pp,1605,online,16
Nanos Research,"March 22, 2024",[346],39.3,24.1,19.8,9.2,1.5,5.0,1.0,±3 pp,"1,092 (1/4)",telephone (rolling),15.2
Abacus Data,"March 21, 2024",[347],41,23,19,7,4,4,0,±1.7 pp,3550,online,18
Ipsos,"March 18, 2024",[348],41,23,20,7,3,4,1,±3.8 pp,1000,online,18
Nanos Research,"March 15, 2024",[349],39.2,24.7,20.3,8.2,1.5,5.0,1.1,±3 pp,"1,092 (1/4)",telephone (rolling),14.5
Mainstreet Research,"March 9, 2024",[350],45.6,24.9,15.4,6.1,2.1,3.6,2.4,±2.7 pp,1274,IVR,20.7
Nanos Research,"March 8, 2024",[351],40.6,23.3,21.2,7.2,1.7,4.9,1.0,±3.1 pp,"1,000 (1/4)",telephone (rolling),17.3
Abacus Data,"March 6, 2024",[352],42,24,18,7,3,4,1,±2.5 pp,1500,online,18
Angus Reid,"March 4, 2024",[353],40,23,21,9,2,4,1,±2 pp,3908,online,17
,"March 4, 2024",A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.,A federal by-election was held in Durham. Jamil Jivani held the seat for the Conservative Party.
Nanos Research,"March 1, 2024",[354],42.8,23.3,21.4,6.2,1.3,4.2,0.7,±3.1 pp,"1,000 (1/4)",telephone (rolling),19.5
Leger,"February 25, 2024",[355],41,25,18,7,3,5,1,±2.49 pp,1590,online,16
Nanos Research,"February 23, 2024",[356],40.8,23.4,22.1,6.6,1.4,4.7,1.0,±3.1 pp,"1,000 (1/4)",telephone (rolling),17.4
Abacus Data,"February 21, 2024",[357],41,24,19,8,3,5,1,±2.1 pp,2125,online,17
Nanos Research,"February 16, 2024",[358],40.6,23.8,21.9,6.2,1.5,5.1,0.9,±3.1 pp,"1,000 (1/4)",telephone (rolling),16.8
Nanos Research,"February 9, 2024",[359],40.2,24.0,20.9,6.9,1.4,5.7,0.9,±3.1 pp,"1,000 (1/4)",telephone (rolling),16.2
Abacus Data,"February 7, 2024",[360],43,24,18,8,3,4,0,±2.0 pp,2398,online,19
Nanos Research,"February 2, 2024",[361],40.0,24.7,20.6,7.4,1.3,5.1,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),15.3
Leger,"January 28, 2024",[362],40,25,20,8,2,5,1,±2.47 pp,1579,online,15
Mainstreet Research,"January 26, 2024",[363],43,26,16,6,3,4,2,±3.2 pp,947,IVR,17
Nanos Research,"January 26, 2024",[364],39.0,27.1,20.4,6.8,1.4,4.7,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),11.9
Abacus Data,"January 23, 2024",[365],40,25,20,8,3,5,0,±2.1 pp,2199,online,15
Ipsos,"January 22, 2024",[366],36,27,20,8,3,3,2,±3.8 pp,1001,online,9
Nanos Research,"January 19, 2024",[367],38.7,26.2,21.1,7.6,2.2,3.5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),12.5
Angus Reid,"January 17, 2024",[368],41,24,20,9,1,4,2,±2 pp,1620,online,17
Nanos Research,"January 12, 2024",[369],39.4,27.6,19.6,7.4,2.0,3.3,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),11.8
Abacus Data,"January 9, 2024",[370],41,24,18,7,5,4,0,±2.6 pp,1500,online,17
Nanos Research,"January 5, 2024",[371],38.3,26.4,20.5,7.4,2.1,4.2,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),11.9
Nanos Research,"December 29, 2023",[372],40.3,26.6,18.1,7.3,1.9,4.8,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),13.7
Spark Advocacy,"December 27, 2023",[373],40,26,19,8,5,3,—N/a,±2.0 pp,2175,online,14
Nanos Research,"December 22, 2023",[374],40.6,27.0,18.2,6.9,1.4,5.1,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),13.6
Leger,"December 17, 2023",[375],38,28,18,7,2,5,2,±2.43 pp,1622,online,10
Pallas Data,"December 15, 2023",[376],40.5,27.2,16.6,7.1,3.4,4.7,0.4,±2.9 pp,1177,online,13.3
Nanos Research,"December 15, 2023",[377],40.8,24.9,20.4,5.7,1.6,5.6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),15.9
Abacus Data,"December 12, 2023",[378],37,27,19,7,4,5,1,±2.3 pp,1919,online,10
Mainstreet Research,"December 9, 2023",[379],42,24,17,7,3,5,2,±3.3 pp,879,IVR,18
Nanos Research,"December 8, 2023",[380],39.8,26.1,20.2,5.6,1.8,5.5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),13.7
Innovative Research,"December 5, 2023",[381],40,24,19,7,4,5,—N/a,—N/a,5534,online,16
Angus Reid,"December 1, 2023",[382],41,24,20,9,1,4,2,±1.5 pp,3755,online,17
Nanos Research,"December 1, 2023",[383],40.4,23.4,21.2,6.3,1.9,5.2,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),17.0
Abacus Data,"November 28, 2023",[384],42,23,19,7,3,4,1,±2.0 pp,2417,online,19
Research Co.,"November 27, 2023",[385],38,24,21,9,2,4,1,±3.1 pp,1000,online,14
Pluriel Research,"November 26, 2023",[386],39,25,19,7,—N/a,6,4,±2.6 pp,1374,online,14
Leger,"November 26, 2023",[387],40,26,20,7,2,3,1,±2.51 pp,1529,online,14
Nanos Research,"November 24, 2023",[388],41.0,22.0,22.0,6.1,2.0,5.5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),19.0
Abacus Data,"November 22, 2023",[389],39,24,20,8,4,5,1,±1.7 pp,3450,online,15
Ipsos,"November 17, 2023",[390],40,24,21,8,2,4,1,±3.8 pp,1000,online,16
Nanos Research,"November 17, 2023",[391],39,24,22,6,3,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),15
Angus Reid,"November 14, 2023",[392],41,27,20,7,1,4,1,±1.5 pp,2512,online,14
Abacus Data,"November 12, 2023",[393],41,25,19,6,4,3,—N/a,±2.3 pp,2000,online,16
Nanos Research,"November 10, 2023",[394],40.3,22.4,20.3,6.7,2.1,7.2,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),17.9
Mainstreet Research,"November 6, 2023",[395],41.0,25.8,18.2,6.2,2.9,4.1,1.8,±2.3 pp,1892,IVR,15.2
Nanos Research,"November 3, 2023",[396],40,25,20,6,2,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),15
Abacus Data,"November 1, 2023",[397],39,26,18,7,4,5,1,±2.1 pp,2200,online,13
Innovative Research,"October 31, 2023",[398],38,24,20,7,4,5,—N/a,—N/a,5974,online,14
Leger,"October 29, 2023",[399],40,26,17,7,3,6,1,±2.4 pp,1632,online,14
Nanos Research,"October 27, 2023",[400],37.7,25.4,19.9,5.5,3.4,7.9,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),12.3
Pallas Data,"October 22, 2023",[401],42.5,26.5,16.1,6.8,3.4,3.2,1.6,±2.5 pp,1484,IVR,16.0
Nanos Research,"October 20, 2023",[402],39.5,23.6,19.3,5.0,4.5,7.5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),15.9
Angus Reid,"October 13, 2023",[403],39,28,21,7,1,3,1,±2 pp,1878,online,11
Nanos Research,"October 13, 2023",[404],40,25,19,5,3,7,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),15
Mainstreet Research,"October 12, 2023",[405],41,27,17,6,3,3,2,±2.8 pp,1223,IVR,14
Abacus Data,"October 10, 2023",[406],40,26,19,7,—N/a,5,—N/a,±2.2 pp,1915,online,14
Nanos Research,"October 6, 2023",[407],38,26,20,6,3,7,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),12
Abacus Data,"October 5, 2023",[408],39,26,18,7,5,4,—N/a,±2.2 pp,1985,online,13
Nanos Research,"September 29, 2023",[409],37.9,26.5,21.2,6.2,2.0,5.7,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),11.4
Leger,"September 24, 2023",[410],39,27,18,7,2,4,2,±2.4 pp,1652,online,12
Ekos,"September 24, 2023",[411],42.1,22.9,17.9,6.4,2.9,6.9,0.9,±3.1 pp,1025,IVR,19.2
Nanos Research,"September 22, 2023",[412],35.6,28.6,21.4,7.3,1.7,5.1,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),7.0
Ipsos,"September 18, 2023",[413],39,30,17,8,2,3,2,±2.9 pp,1500,online,9
Nanos Research,"September 15, 2023",[414],34.9,28.9,22.2,7.1,1.8,4.7,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6.0
Abacus Data,"September 13, 2023",[415],41,26,18,8,3,3,1,±2.1 pp,2125,online,15
Pluriel Research,"September 8, 2023",[416],37.9,29.1,19.6,6.4,—N/a,4.0,3.0,±3 pp,1001,online,8.8
Nanos Research,"September 8, 2023",[417],34.0,29.0,21.8,7.1,2.6,5.2,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5.0
Angus Reid,"September 6, 2023",[418],39,27,19,8,2,4,0,±1.5 pp,3400,online,12
Research Co.,"September 4, 2023",[419],37,31,17,8,1,3,1,±3.1 pp,1000,online,6
Abacus Data,"September 4, 2023",[420],40,26,19,6,3,4,1,±1.7 pp,3595,online,14
Nanos Research,"September 1, 2023",[421],32,32,21,7,3,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),0
Leger,"August 27, 2023",[422],38,29,18,8,2,4,1,±2.5 pp,1597,online,9
Nanos Research,"August 25, 2023",[423],33,30,22,7,2,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),3
Mainstreet Research,"August 23, 2023",[424],41,28,15,7,3,4,3,±2.7 pp,1280,IVR,13
Abacus Data,"August 23, 2023",[425],38,26,19,7,4,4,—N/a,±2.0 pp,2189,online,12
Nanos Research,"August 18, 2023",[426],34.1,29.5,19.8,7.2,2.4,6.8,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),4.6
Pallas Data,"August 17, 2023",[427],39.1,29.6,16.6,6.7,2.0,4.7,1.2,±3.1 pp,1021,IVR,9.5
Angus Reid,"August 11, 2023",[428],38,31,18,7,1,5,0,±2 pp,1606,online,7
Nanos Research,"August 11, 2023",[429],35,29,19,7,2,7,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6
Abacus Data,"August 7, 2023",[430],37,28,19,8,3,4,1,±2.0 pp,1650,online,9
Nanos Research,"August 4, 2023",[431],37,27,20,7,3,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),10
Nanos Research,"July 28, 2023",[432],36,29,17,7,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),7
Abacus Data,"July 25, 2023",[433],38,28,18,7,4,5,1,±2.0 pp,2486,online,10
,"July 24, 2023",A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.,A federal by-election was held in Calgary Heritage. Shuvaloy Majumdar held the seat for the Conservative Party.
Nanos Research,"July 21, 2023",[434],35.4,28.6,19.6,7.1,2.3,5.9,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6.8
Nanos Research,"July 14, 2023",[435],35,29,19,7,2,7,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6
Leger,"July 10, 2023",[436],37,28,17,7,3,5,2,±2.5 pp,1512,online,9
Mainstreet Research,"July 8, 2023",[437],37,30,17,6,3,5,2,±2.8 pp,1200,IVR,7
Nanos Research,"July 7, 2023",[438],37,30,19,7,2,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),7
Nanos Research,"June 30, 2023",[439],35.8,29.6,18.9,6.4,2.4,6.1,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6.2
Abacus Data,"June 27, 2023",[440],34,29,20,7,5,5,1,±2.0 pp,1500,online,5
Pollara,"June 23, 2023",[441],32,30,21,8,3,5,1,±1.2 pp,7001,online,2
Nanos Research,"June 23, 2023",[442],35,29,20,7,3,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6
Ipsos,"June 20, 2023",[443],37,32,16,8,2,3,1,±3.5 pp,1000,online,5
,"June 19, 2023",A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.,A federal by-election was held in Notre-Dame-de-Grâce—Westmount. Anna Gainey held the seat for the Liberal Party.
,"June 19, 2023",A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.,A federal by-election was held in Oxford. Arpan Khanna held the seat for the Conservative Party.
,"June 19, 2023",A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.,A federal by-election was held in Portage—Lisgar. Branden Leslie held the seat for the Conservative Party.
,"June 19, 2023",A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.,A federal by-election was held in Winnipeg South Centre. Ben Carr held the seat for the Liberal Party.
Nanos Research,"June 16, 2023",[444],35,30,21,7,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5
Abacus Data,"June 11, 2023",[445],35,28,21,7,4,4,1,±2.0 pp,2000,online,7
Nanos Research,"June 9, 2023",[446],32,30,23,6,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),2
Mainstreet Research,"June 8, 2023",[447],35,29,21,5,2,5,3,±3 pp,1045,IVR,6
Angus Reid,"June 3, 2023",[448],37,29,20,8,2,4,0,±1 pp,3885,online,8
Nanos Research,"June 2, 2023",[439],32.4,29.3,23.8,6.8,2.7,3.8,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),3.1
Leger,"May 29, 2023",[449],31,33,19,8,2,6,1,±2.51 pp,1531,online,2
Nanos Research,"May 26, 2023",[450],33,28,24,7,3,4,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5
Nanos Research,"May 19, 2023",[451],34,27,24,7,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),7
Abacus Data,"May 12, 2023",[452],33,30,18,7,5,5,1,±2.0 pp,2500,online,3
Nanos Research,"May 12, 2023",[453],36,27,22,7,4,4,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),9
Leger,"May 8, 2023",[454],33,32,20,7,2,5,2,±2.51 pp,1523,online,1
Mainstreet Research,"May 6, 2023",[455],36,30,17,6,3,4,2,±2.7 pp,1272,IVR,6
Nanos Research,"May 5, 2023",[456],35.2,27.7,21.7,7.1,3.4,4.3,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),7.5
Abacus Data,"May 3, 2023",[457],33,31,19,7,5,4,1,±2.4 pp,1750,online,2
Nanos Research,"April 28, 2023",[458],35,30,20,6,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5
Leger,"April 23, 2023",[459],36,30,19,7,2,4,1,—N/a,1515,online,6
Nanos Research,"April 21, 2023",[460],34,31,21,6,3,4,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),3
Nanos Research,"April 14, 2023",[461],34,31,21,6,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),3
Leger,"April 10, 2023",[462],34,30,21,8,3,3,1,±2.52 pp,1517,online,4
Nanos Research,"April 7, 2023",[463],35.8,30.6,18.1,5.5,3.4,5.3,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5.2
Nanos Research,"March 31, 2023",[464],36,28,20,6,4,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),8
Mainstreet Research,"March 30, 2023",[465],35.9,28.9,18.1,6.5,1.8,6.8,2.1,±2.8 pp,1267,IVR,7.0
Nanos Research,"March 24, 2023",[466],34.8,28.9,19.0,6.3,4.4,5.3,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5.9
Abacus Data,"March 21, 2023",[467],33,31,18,8,5,4,1,±2.3 pp,1963,online,2
Nanos Research,"March 17, 2023",[468],34,27,20,9,5,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),7
Angus Reid,"March 13, 2023",[469],35,29,20,8,2,4,1,±1 pp,4899,online,6
Ekos,"March 13, 2023",[470],31.4,28.2,25.0,6.0,3.6,4.8,1.1,±1.6 pp,3115,telephone/online,3.2
Leger,"March 12, 2023",[471],32,33,19,9,2,4,1,±2.49 pp,1544,online,1
Mainstreet Research,"March 10, 2023",[472],36.9,30.8,15.2,6.2,3.3,4.8,2.7,±2.8 pp,1255,IVR,6.1
Abacus Data,"March 10, 2023",[473],34,29,19,7,6,3,1,±2.6 pp,1500,online,5
Nanos Research,"March 10, 2023",[474],32.8,28.4,20.6,8.9,3.5,5.0,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),4.4
Abacus Data,"March 4, 2023",[475],36,29,18,8,4,3,2,±2.0 pp,2600,online,7
Nanos Research,"March 3, 2023",[476],34,30,20,9,3,5,—N/a,±3.1 pp,"1,000 (3/4)",telephone (rolling),4
Research Co.,"February 27, 2023",[477],33,34,18,8,1,3,1,±3.1 pp,1000,online,1
Abacus Data,"February 18, 2023",[478],37,29,18,7,4,4,1,±1.6 pp,4000,online,8
Ipsos,"February 17, 2023",[479],33,33,18,7,3,4,1,±3.1 pp,1350,online,0
Leger,"February 12, 2023",[480],35,32,18,7,2,4,1,±2.50 pp,1539,online,3
Nanos Research,"February 10, 2023",[481],32.9,33.1,20.5,6.4,2.8,4.1,—N/a,±3.1 pp,"1,000 (1/2)",telephone (rolling),0.2
Pollara,"February 6, 2023",[482],32,32,20,8,3,4,1,±1.8 pp,3850,online,0
Abacus Data,"January 30, 2023",[483],37,29,18,7,4,4,1,±2.6 pp,1500,online,8
Mainstreet Research,"January 27, 2023",[484],36.9,33.1,13.6,6.4,2.4,4.8,2.8,±2.8 pp,1261,IVR,3.8
Nanos Research,"January 27, 2023",[485],34,31,19,8,2,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),3
Leger,"January 22, 2023",[486],34,34,19,7,1,3,1,±2.49 pp,1554,online,0
Nanos Research,"January 20, 2023",[487],35,30,18,9,2,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5
Abacus Data,"January 16, 2023",[488],35,31,18,7,5,4,1,±2.2 pp,2099,online,4
Nanos Research,"January 13, 2023",[489],35.6,28.3,20.7,7.4,2.1,5.8,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),7.3
Pollara,"January 12, 2023",[482],32,33,21,8,2,4,—N/a,—N/a,3020,online,1
Nanos Research,"January 6, 2023",[490],34,29,22,6,3,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5
Nanos Research,"December 30, 2022",[491],34,29,22,6,3,6,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),5
Nanos Research,"December 23, 2022",[492],35,29,23,6,2,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6
Pollara,"December 20, 2022",[482],33,30,21,8,3,5,—N/a,—N/a,4020,online,3
