Date(s) conducted,Pollster,Client,Sample size,Lab,Con,LD,Others,Lead
2–3 Nov,MORI,Mail on Sunday,1002,42%,34%,17%,7%,8
19–23 Oct,MORI,The Times,2010,45%,32%,17%,6%,13
13–16 Oct,ICM,The Guardian,1001,40%,35%,19%,6%,5
11–13 Oct,NOP,The Sunday Times,1171,42%,35%,17%,6%,7
10 Oct,MORI,Carlton TV,1014,40%,38%,19%,3%,2
28–30 Sep,ICM,News of the World,1025,38%,37%,20%,6%,1
28–30 Sep,MORI,The Sun,1006,43%,36%,16%,5%,7
28–29 Sep,NOP,Sunday Express,1002,43%,37%,13%,7%,6
Sep,NOP,Labour Party,1000,?,?,?,?,11
21–26 Sep,MORI,The Times,1843,37%,35%,21%,7%,2
21 Sep,South Antrim by-election (DUP gain from UUP)[10],South Antrim by-election (DUP gain from UUP)[10],South Antrim by-election (DUP gain from UUP)[10],South Antrim by-election (DUP gain from UUP)[10],South Antrim by-election (DUP gain from UUP)[10],South Antrim by-election (DUP gain from UUP)[10],South Antrim by-election (DUP gain from UUP)[10],South Antrim by-election (DUP gain from UUP)[10]
20–26 Sep,Gallup,The Daily Telegraph,1002,39%,36%,20%,5%,3
21–23 Sep,NOP,Channel 4,1002,32%,40%,22%,6%,8
21–22 Sep,MORI,Mail on Sunday,1014,35%,39%,21%,5%,4
14–19 Sep,MORI,Schroder Salomon Smith Barney,1864,36%,36%,21%,7%,Tie
13–19 Sep,Gallup,The Daily Telegraph,1006,35%,40%,16%,9%,5
15–17 Sep,ICM,The Guardian,1055,34%,38%,22%,7%,4
14–16 Sep,NOP,The Sunday Times,1002,37%,37%,21%,5%,Tie
14–15 Sep,MORI,News of the World,1006,36%,38%,18%,8%,2
6–12 Sep,Gallup,The Daily Telegraph,1006,45%,32%,16%,6%,13
6–12 Sep,MORI,,2004,45%,30%,17%,8%,15
7–14 Sep,Protests over the rising cost of fuel occur across the United Kingdom[11],Protests over the rising cost of fuel occur across the United Kingdom[11],Protests over the rising cost of fuel occur across the United Kingdom[11],Protests over the rising cost of fuel occur across the United Kingdom[11],Protests over the rising cost of fuel occur across the United Kingdom[11],Protests over the rising cost of fuel occur across the United Kingdom[11],Protests over the rising cost of fuel occur across the United Kingdom[11],Protests over the rising cost of fuel occur across the United Kingdom[11]
31 Aug – 6 Sep,MORI,,1818,48%,32%,13%,5%,16
17–21 Aug,MORI,The Times,1916,51%,29%,15%,5%,22
17–18 Aug,MORI,News of the World,1004,51%,32%,12%,5%,19
11–13 Aug,ICM,The Guardian,1050,44%,34%,17%,8%,10
2–7 Aug,Gallup,The Daily Telegraph,1005,47%,32%,14%,7%,15
20–24 Jul,MORI,The Times,2019,49%,33%,12%,6,16
20–22 Jul,MORI,Mail on Sunday,1011,51%,32%,11%,6%,19
14–15 Jul,ICM,The Guardian,1056,42%,35%,17%,6%,7
12–14 Jul,MORI,Mail on Sunday,1003,47%,32%,15%,6%,15
5–11 Jul,Gallup,The Daily Telegraph,1016,45%,35%,14%,7%,10
29–30 Jun,MORI,Mail on Sunday,1004,46%,32%,17%,5%,14
22–27 Jun,MORI,The Times,1915,47%,33%,13%,7%,14
22 Jun,Tottenham by-election (Lab hold)[12],Tottenham by-election (Lab hold)[12],Tottenham by-election (Lab hold)[12],Tottenham by-election (Lab hold)[12],Tottenham by-election (Lab hold)[12],Tottenham by-election (Lab hold)[12],Tottenham by-election (Lab hold)[12],Tottenham by-election (Lab hold)[12]
23–26 Jun,ICM,The Guardian,1061,43%,32%,17%,8%,11
22–23 Jun,MORI,News of the World,1002,47%,34%,14%,5%,13
8–9 Jun,MORI,Mail on Sunday,1008,41%,38%,16%,5%,3
31 May – 6 Jun,Gallup,The Daily Telegraph,1007,49%,30%,15%,6%,19
18–23 May,MORI,The Times,1891,48%,32%,15%,5%,16
17–19 May,MORI,Daily Mail,1003,46%,33%,14%,7%,13
13–15 May,ICM,The Guardian,1003,41%,34%,18%,7%,7
3–9 May,Gallup,The Daily Telegraph,1009,47%,31%,14%,7%,16
6–7 May,ICM,Conservative Party,1000,43%,35%,15%,7%,8
4 May,Local elections in England; Romsey by-election (LD gain from Con)[13][14],Local elections in England; Romsey by-election (LD gain from Con)[13][14],Local elections in England; Romsey by-election (LD gain from Con)[13][14],Local elections in England; Romsey by-election (LD gain from Con)[13][14],Local elections in England; Romsey by-election (LD gain from Con)[13][14],Local elections in England; Romsey by-election (LD gain from Con)[13][14],Local elections in England; Romsey by-election (LD gain from Con)[13][14],Local elections in England; Romsey by-election (LD gain from Con)[13][14]
13–18 Apr,MORI,The Times,1860,51%,27%,15%,7%,24
14–15 Apr,ICM,The Guardian,1203,45%,32%,15%,8%,13
5–11 Apr,Gallup,The Daily Telegraph,1007,50%,32%,12%,6%,18
23–28 Mar,MORI,The Times,1728,50%,29%,14%,7%,21
17–19 Mar,ICM,The Guardian,1207,44%,32%,16%,8%,12
1–7 Mar,Gallup,The Daily Telegraph,1018,51%,31%,11%,6%,20
17–22 Feb,MORI,The Times,1938,50%,29%,15%,6%,21
11–13 Feb,ICM,The Guardian,1205,44%,29%,18%,9%,15
2–6 Feb,Gallup,The Daily Telegraph,1024,49%,28%,15%,8%,21
3 Feb,Ceredigion by-election (PC hold)[15],Ceredigion by-election (PC hold)[15],Ceredigion by-election (PC hold)[15],Ceredigion by-election (PC hold)[15],Ceredigion by-election (PC hold)[15],Ceredigion by-election (PC hold)[15],Ceredigion by-election (PC hold)[15],Ceredigion by-election (PC hold)[15]
25–27 Jan,MORI,Daily Mail,1007,49%,29%,15%,7%,20
20–25 Jan,MORI,The Times,2015,50%,30%,15%,5%,20
14–17 Jan,ICM,The Guardian,1155,47%,30%,17%,6%,17
5–12 Jan,Gallup,The Daily Telegraph,1005,53%,30%,12%,5%,23
