Date(s) conducted,Pollster/client(s),Area,Sample size,Con,Lab,LD,SNP,PC,UKIP,Grn,Others,Lead
14–15 Nov,ComRes/Sunday Mirror/Sunday Express Archived 26 June 2019 at the Wayback Machine,GB,2000,36%,40%,9%,3%,1%,7%,3%,1%,4
14–15 Nov,Opinium/The Observer Archived 19 November 2018 at the Wayback Machine,GB,2003,36%,39%,7%,5%,1%,8%,3%,1%,3
8–12 Nov,Kantar Archived 7 August 2020 at the Wayback Machine,GB,1147,40%,39%,8%,4%,1%,3%,3%,2%,1
6–9 Nov,BMG/The Independent,GB,1506,36%,37%,12%,3%,1%,6%,4%,1%,1
2–7 Nov,Panelbase/Constitutional Commission,GB,2016,40%,40%,8%,4%,1%,5%,3%,–,Tie
4–5 Nov,YouGov/The Times,GB,1637,41%,37%,8%,4%,4%,4%,4%,1%,4
20 Oct – 2 Nov,Survation/Channel 4,UK,20090,39%,40%,8%,3%,–,3%,2%,3%,1
29–30 Oct,YouGov/The Times,GB,1648,41%,39%,7%,4%,4%,5%,2%,0%,2
26–28 Oct,ICM,GB,2048,40%,38%,9%,3%,1%,5%,3%,0%,2
24–26 Oct,Deltapoll/Daily Mirror,GB,1017,43%,40%,6%,4%,0%,5%,2%,0%,3
22–23 Oct,YouGov/The Times,GB,1802,41%,36%,8%,6%,6%,4%,4%,1%[d],5
19–22 Oct,Ipsos MORI,GB,1044,39%,37%,10%,4%,1%,5%,5%,0%,2
14–15 Oct,YouGov/The Times,GB,1649,41%,36%,9%,4%,4%,4%,3%,1%,5
11–15 Oct,Kantar[permanent dead link],GB,1128,41%,36%,10%,4%,1%,3%,4%,2%,5
11–12 Oct,Opinium/The Observer,GB,2010,41%,37%,8%,4%,1%,6%,3%,1%,4
10 Oct,Survation,UK,1009,40%,39%,7%,4%,–,6%,–,5%,1
8–9 Oct,YouGov/The Times,GB,1647,41%,37%,9%,5%,5%,4%,3%,2%[e],4
3–5 Oct,BMG/The Independent,GB,1503,38%,39%,10%,4%,1%,4%,4%,0%,1
3–5 Oct,Opinium/The Observer Archived 7 October 2018 at the Wayback Machine,GB,2007,39%,39%,7%,3%,1%,6%,3%,1%,Tie
30 Sep – 1 Oct,YouGov/The Times,GB,1607,42%,36%,9%,4%,4%,5%,2%,2%[d],6
28–29 Sep,BMG/HuffPost UK,GB,1203,35%,40%,12%,4%,1%,5%,3%,1%,5
28 Sep,Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16],Adam Price is elected leader of Plaid Cymru[16]
26–28 Sep,Opinium/The Observer,GB,2008,39%,36%,9%,4%,0%,6%,3%,1%,3
26–27 Sep,ComRes/Daily Express Archived 29 September 2018 at the Wayback Machine,GB,2036,39%,40%,9%,3%,1%,5%,2%,1%,1
24–25 Sep,YouGov/The Times,GB,1625,42%,36%,11%,4%,4%,4%,2%,0%,6
21–24 Sep,ICM/The Guardian,GB,2006,41%,40%,9%,3%,0%,4%,3%,0%,1
21–22 Sep,BMG/HuffPost UK,GB,1006,38%,38%,10%,4%,0%,5%,4%,0%,Tie
18–20 Sep,Opinium/The Observer,GB,2003,37%,39%,9%,4%,1%,8%,2%,1%,2
18–19 Sep,YouGov/The Times,GB,2509,40%,36%,11%,5%,5%,5%,2%,1%,4
14–18 Sep,Ipsos MORI,GB,1070,39%,37%,13%,3%,0%,2%,5%,1%,2
12–13 Sep,YouGov/The Times,GB,1620,40%,36%,11%,4%,4%,4%,3%,1%,4
11–13 Sep,Opinium/The Observer,GB,2011,39%,38%,7%,4%,1%,6%,3%,1%,1
6–10 Sep,Kantar Archived 17 September 2018 at the Wayback Machine,GB,1119,40%,35%,10%,4%,0%,5%,4%,1%,5
7–9 Sep,ICM/The Guardian,GB,2051,42%,39%,8%,3%,0%,4%,3%,0%,3
7 Sep,Survation/Daily Mail,UK,1039,38%,37%,10%,3%,1%,4%,1%,5%,1
4–7 Sep,BMG/The Independent,GB,1533,37%,38%,11%,2%,1%,7%,4%,1%,1
4 Sep,Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17],Siân Berry is elected co-leader of the Green Party[17]
3–4 Sep,YouGov/The Times,GB,1883,39%,35%,11%,5%,5%,5%,4%,1%,4
31 Aug – 1 Sep,Survation,UK,1017,37%,41%,6%,3%,1%,7%,2%,3%,4
28–29 Aug,YouGov/The Times,GB,1664,39%,37%,10%,4%,4%,5%,3%,2%[d],2
20–21 Aug,YouGov/The Times,GB,1697,40%,37%,9%,5%,5%,6%,2%,2%[d],3
17–19 Aug,ICM/The Guardian,GB,2021,40%,40%,8%,3%,0%,6%,2%,1%,Tie
14–17 Aug,Opinium/The Observer,GB,2003,39%,38%,7%,4%,1%,7%,3%,1%,1
14–16 Aug,Deltapoll/The Sun on Sunday,GB,1904,37%,40%,8%,3%,1%,6%,5%,1%,3
13–14 Aug,YouGov/The Times,GB,1660,41%,38%,8%,4%,4%,6%,3%,1%,3
9–13 Aug,Kantar Archived 28 August 2018 at the Wayback Machine,GB,1119,40%,39%,9%,4%,1%,4%,3%,1%,1
9–13 Aug,Number Cruncher Politics,UK,1036,38%,40%,8%,4%,1%,5%,2%,1%,2
6–10 Aug,BMG/The Independent,GB,1481,37%,39%,10%,3%,0%,5%,5%,0%,2
8–9 Aug,YouGov/The Times,GB,1675,39%,35%,10%,5%,5%,7%,3%,1%,4
3–5 Aug,ICM/The Guardian,GB,2049,39%,40%,7%,4%,0%,6%,3%,0%,1
30–31 Jul,YouGov/The Times,GB,1718,38%,38%,10%,4%,4%,6%,3%,1%,Tie
20–24 Jul,Ipsos MORI,GB,1023,38%,38%,10%,4%,1%,6%,3%,1%,Tie
22–23 Jul,YouGov/The Times,GB,1650,38%,38%,10%,4%,4%,6%,3%,0%,Tie
20–22 Jul,ICM/The Guardian,GB,2010,40%,41%,8%,3%,0%,5%,3%,1%,1
19–20 Jul,YouGov/The Sunday Times,GB,1668,38%,39%,9%,5%,5%,6%,2%,1%,1
16–17 Jul,YouGov/The Times,GB,1657,36%,41%,9%,4%,4%,7%,2%,0%,5
12–14 Jul,Deltapoll/The Sun on Sunday,GB,1484,37%,42%,7%,3%,1%,6%,3%,1%,5
10–13 Jul,Opinium/The Observer Archived 16 September 2019 at the Wayback Machine,GB,2005,36%,40%,8%,4%,1%,8%,3%,1%,4
10–11 Jul,YouGov/The Times,GB,1732,37%,39%,10%,4%,4%,6%,3%,1%,2
8–9 Jul,YouGov/The Times,GB,1669,39%,39%,9%,4%,4%,5%,3%,1%,Tie
6–9 Jul,ICM/The Guardian,GB,2013,41%,39%,9%,3%,0%,4%,3%,1%,2
5–9 Jul,Kantar Archived 10 July 2018 at the Wayback Machine,GB,1086,40%,38%,9%,4%,1%,3%,3%,2%,2
7 Jul,Survation/The Mail on Sunday,UK,1007,38%,40%,10%,3%,1%,–,–,8%,2
3–5 Jul,BMG/The Independent,GB,1511,39%,37%,10%,3%,1%,3%,4%,1%,2
3–4 Jul,YouGov/The Times,GB,1641,41%,40%,9%,4%,4%,3%,2%,1%,1
22–27 Jun,Ipsos MORI,GB,1026,41%,38%,7%,4%,1%,4%,4%,1%,3
25–26 Jun,YouGov/The Times,GB,1645,42%,37%,9%,5%,5%,3%,3%,1%,5
22–24 Jun,ICM/The Guardian,GB,2013,41%,40%,9%,3%,1%,3%,3%,1%,1
19–20 Jun,Survation/Good Morning Britain,UK,1022,41%,38%,7%,4%,1%,3%,3%,3%,3
18–19 Jun,YouGov/The Times,GB,1606,42%,40%,9%,4%,4%,3%,2%,0%,2
14 Jun,Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8],Lewisham East by-election (Lab hold)[8]
11–12 Jun,YouGov/The Times,GB,1638,42%,39%,8%,4%,4%,3%,2%,1%,3
8–10 Jun,ICM/The Guardian,GB,2021,42%,40%,8%,3%,0%,3%,3%,0%,2
5–8 Jun,BMG/The Independent,GB,1490,38%,41%,11%,2%,0%,4%,2%,1%,3
5–7 Jun,Opinium/The Observer,GB,2005,42%,40%,7%,6%,1%,3%,2%,1%,2
4–5 Jun,YouGov/The Times,GB,1619,44%,37%,8%,4%,4%,3%,3%,0%,7
31 May – 4 Jun,Survation,UK,2012,41%,40%,9%,3%,1%,2%,2%,3%,1
30 May – 1 Jun,Deltapoll/The Sun on Sunday,GB,1013,41%,41%,6%,4%,0%,5%,2%,1%,Tie
28–29 May,YouGov/The Times,GB,1670,42%,39%,9%,5%,5%,3%,2%,1%,3
25–29 May,ICM/The Guardian,GB,2002,43%,40%,8%,3%,1%,3%,2%,1%,3
18–22 May,Ipsos MORI,GB,1015,40%,40%,7%,5%,0%,2%,5%,0%,Tie
20–21 May,YouGov/The Times,GB,1660,42%,38%,9%,4%,4%,2%,3%,1%,4
16–17 May,"ComRes/We, The People Archived 26 June 2019 at the Wayback Machine",GB,2045,41%,41%,7%,3%,1%,3%,3%,1%,Tie
15–16 May,Opinium/The Observer,GB,2009,43%,39%,6%,4%,1%,4%,3%,1%,4
13–14 May,YouGov/The Times,GB,1634,43%,38%,9%,3%,3%,3%,3%,1%,5
11–13 May,ICM/The Guardian,GB,2050,43%,40%,8%,3%,0%,3%,3%,1%,3
8–10 May,Survation,UK,1585,41%,40%,8%,3%,1%,3%,2%,2%,1
8–9 May,YouGov/The Times,GB,1648,43%,38%,9%,4%,4%,2%,2%,1%,5
1–4 May,BMG/The Independent,GB,1441,39%,39%,10%,4%,1%,4%,3%,1%,Tie
3 May,English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8],English local and mayoral elections and West Tyrone by-election (SF hold)[18][8]
30 Apr – 1 May,YouGov/The Times,GB,1585,42%,38%,7%,4%,4%,3%,3%,1%,4
27–29 Apr,ComRes/Daily Express Archived 4 May 2018 at the Wayback Machine,GB,2030,40%,40%,9%,3%,0%,5%,3%,1%,Tie
27–29 Apr,ICM/The Guardian,GB,2026,42%,39%,8%,3%,0%,4%,3%,1%,3
24–25 Apr,YouGov/The Times,GB,1668,43%,38%,8%,4%,4%,3%,3%,0%,5
20–24 Apr,Ipsos MORI,GB,1004,41%,40%,10%,3%,1%,2%,2%,1%,1
16–17 Apr,YouGov/The Times,GB,1631,43%,38%,8%,4%,4%,3%,3%,1%,5
14 Apr,Survation/The Mail on Sunday,UK,2060,40%,40%,9%,3%,1%,3%,1%,3%,Tie
14 Apr,Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19],Gerard Batten is elected leader of UKIP[19]
11–13 Apr,BMG,GB,1500,39%,38%,11%,4%,0%,3%,4%,1%,1
11–12 Apr,ComRes/Sunday Express Archived 20 August 2018 at the Wayback Machine,GB,2038,40%,41%,7%,3%,1%,4%,2%,1%,1
10–12 Apr,Opinium/The Observer,GB,2008,40%,40%,7%,4%,1%,5%,2%,1%,Tie
9–10 Apr,YouGov/The Times,GB,1639,40%,40%,9%,4%,4%,4%,2%,1%,Tie
6–8 Apr,ICM/The Guardian,GB,2012,42%,41%,7%,3%,0%,4%,3%,0%,1
4–5 Apr,YouGov/The Times,GB,1662,42%,41%,7%,4%,4%,4%,2%,1%,1
27 Mar – 5 Apr,Number Cruncher Politics,UK,1037,43%,38%,8%,4%,1%,3%,3%,0%,5
26–27 Mar,YouGov/The Times,GB,1659,43%,39%,8%,3%,3%,3%,2%,1%,4
16–18 Mar,ICM/The Guardian,GB,2013,44%,41%,8%,3%,1%,1%,2%,1%,3
13–16 Mar,BMG,GB,2065,38%,40%,10%,4%,0%,4%,3%,1%,2
14–15 Mar,YouGov/The Times,GB,1986,42%,39%,7%,5%,5%,3%,3%,1%,3
13–15 Mar,Opinium/The Observer,GB,2001,42%,40%,6%,4%,1%,4%,3%,0%,2
7–8 Mar,Survation/GMB,UK,1038,37%,44%,9%,3%,0%,3%,2%,3%,7
2–7 Mar,Ipsos MORI,GB,1012,43%,42%,6%,4%,1%,2%,2%,0%,1
5–6 Mar,YouGov/The Times,GB,1641,41%,43%,7%,4%,4%,2%,2%,1%,2
2–4 Mar,ICM/The Guardian,GB,2030,43%,42%,7%,3%,0%,2%,3%,0%,1
26–27 Feb,YouGov/The Times,GB,1622,41%,42%,7%,4%,4%,3%,2%,1%,1
19–20 Feb,YouGov/The Times,GB,1650,40%,42%,8%,4%,4%,4%,2%,0%,2
16–19 Feb,ICM/The Guardian,GB,2027,42%,43%,7%,3%,0%,3%,2%,0%,1
12–13 Feb,YouGov/The Times,GB,1639,40%,41%,8%,3%,3%,4%,2%,1%,1
6–12 Feb,Kantar Archived 19 February 2018 at the Wayback Machine,GB,2448,39%,39%,8%,4%,1%,4%,2%,2%,Tie
6–9 Feb,BMG,GB,1507,40%,40%,8%,2%,0%,5%,4%,1%,Tie
6–8 Feb,Opinium/The Observer Archived 26 June 2019 at the Wayback Machine,GB,2002,42%,39%,7%,4%,1%,5%,2%,1%,3
5–6 Feb,YouGov/The Times,GB,2000,43%,39%,8%,3%,3%,3%,3%,1%,4
2–4 Feb,ICM/The Guardian,GB,2021,41%,40%,8%,3%,0%,4%,3%,1%,1
28–29 Jan,YouGov/The Times,GB,1669,42%,42%,6%,4%,4%,2%,3%,1%,Tie
26–29 Jan,Survation,UK,1059,40%,43%,8%,2%,0%,3%,1%,3%,3
19–23 Jan,Ipsos MORI,GB,1031,39%,42%,9%,4%,0%,3%,2%,1%,3
10–19 Jan,ICM/The Guardian,GB,5075,41%,41%,7%,3%,0%,4%,3%,0%,Tie
16–17 Jan,YouGov/The Times,GB,1672,41%,42%,7%,4%,4%,3%,2%,0%,1
12–14 Jan,ICM/The Guardian,GB,2027,40%,41%,7%,3%,1%,4%,3%,0%,1
11–12 Jan,Opinium/The Observer Archived 26 June 2019 at the Wayback Machine,GB,2008,40%,40%,6%,4%,0%,5%,3%,1%,Tie
9–12 Jan,BMG,GB,1513,40%,41%,8%,3%,1%,4%,2%,1%,1
7–8 Jan,YouGov/The Times,GB,1663,40%,41%,9%,4%,4%,3%,2%,0%,1
